   size_kb     seq_min    seq_mean    seq_rsd%    rand_min   rand_mean   rand_rsd%
         4    0.000020    0.000020        2.40    0.000021    0.000025       29.07
         8    0.000040    0.000042        6.44    0.000042    0.000044       13.00
        12    0.000060    0.000065       16.83    0.000062    0.000062        0.48
        16    0.000081    0.000085        6.42    0.000082    0.000100       22.96
        20    0.000101    0.000105        8.53    0.000103    0.000131       26.75
        24    0.000121    0.000122        1.77    0.000129    0.000165       19.79
        28    0.000141    0.000142        1.03    0.000159    0.000175       11.47
        32    0.000161    0.000165        4.17    0.000183    0.000232       19.08
        36    0.000182    0.000185        4.37    0.000207    0.000220       10.06
        40    0.000202    0.000240       46.35    0.000234    0.000250       10.23
        44    0.000222    0.000224        1.39    0.000265    0.000323       18.19
        48    0.000242    0.000246        1.35    0.000297    0.000311        7.69
        64    0.000323    0.000329        2.92    0.000452    0.000459        1.92
       128    0.000644    0.000646        0.21    0.001101    0.001135        4.23
       256    0.001267    0.001317        4.84    0.002186    0.002255        4.37
       512    0.002544    0.002568        0.84    0.004325    0.004464        3.06
       560    0.002773    0.003126       20.94    0.004767    0.005041        5.64
       640    0.003188    0.003280        2.89    0.005546    0.005754        2.62
       720    0.003575    0.003754        5.52    0.006191    0.006685       16.62
       800    0.004004    0.004148        2.60    0.006888    0.007091        3.28
       880    0.004354    0.004446        2.21    0.007453    0.007806        2.96
       960    0.004859    0.004986        2.32    0.008188    0.008479        2.70
      1040    0.005152    0.005229        1.54    0.008819    0.008967        1.98
      1120    0.005545    0.005592        0.80    0.009496    0.009744        2.86
      1200    0.005958    0.006042        1.44    0.010155    0.010304        1.27
      1280    0.006378    0.006601        3.56    0.010970    0.011239        3.39
      1360    0.006827    0.006968        2.30    0.011612    0.011925        1.58
      1440    0.007230    0.007340        1.24    0.012359    0.012785        3.12
      1520    0.007659    0.007853        1.53    0.013122    0.014109        3.71
      1600    0.007939    0.008310        7.27    0.013569    0.013991        3.66
      2000    0.009978    0.010393        2.37    0.017080    0.017872        3.54
      2400    0.011925    0.012074        1.10    0.020466    0.020735        1.89
      3200    0.015928    0.016260        2.12    0.027216    0.027845        2.61
      4000    0.019921    0.020225        1.59    0.034119    0.034667        1.58
