   size_kb     seq_min    seq_mean    seq_rsd%    rand_min   rand_mean   rand_rsd%
         4    0.000543    0.000607       12.01    0.000684    0.000689        1.20
         8    0.001083    0.001311       26.29    0.001367    0.001579       16.10
        12    0.001626    0.002186       42.91    0.002094    0.002270        9.19
        16    0.002165    0.002326        6.66    0.002845    0.003119        7.97
        20    0.002849    0.002961        6.90    0.003533    0.003560        0.54
        24    0.003439    0.003505        2.44    0.004491    0.004583        2.71
        28    0.004024    0.004146        4.02    0.005468    0.005781        4.63
        32    0.004587    0.004820        9.43    0.006365    0.006520        3.50
        36    0.005146    0.005185        0.50    0.007051    0.007193        1.46
        40    0.005724    0.005755        0.58    0.007802    0.007984        1.33
        44    0.006304    0.006333        0.63    0.008750    0.008917        1.53
        48    0.006898    0.006908        0.22    0.009662    0.009741        0.48
        64    0.009192    0.009201        0.15    0.013183    0.013357        1.63
       128    0.018384    0.019325       14.28    0.029083    0.032207       18.34
       256    0.036752    0.037471        4.36    0.065875    0.069214        2.94
       512    0.073726    0.074061        0.21    0.171501    0.218264       48.21
       560    0.080793    0.083471        6.15    0.199185    0.248448       47.78
       640    0.092753    0.093161        0.28    0.251857    0.308961       25.83
       720    0.104773    0.104988        0.10    0.356238    0.369737        1.74
       800    0.116866    0.116971        0.15    0.463689    0.477600        1.46
       880    0.128460    0.128857        0.20    0.575128    0.584519        1.45
       960    0.140321    0.140509        0.09    0.683611    0.692750        0.97
      1040    0.151608    0.151952        0.13    0.802853    0.809436        0.62
      1120    0.163171    0.163502        0.12    0.924726    0.940845        1.18
      1200    0.174410    0.174791        0.10    1.048648    1.055303        0.51
      1280    0.186217    0.186738        0.32    1.164675    1.177736        0.85
      1360    0.197671    0.197946        0.09    1.279074    1.285224        0.32
      1440    0.209294    0.209682        0.14    1.381977    1.394634        0.52
      1520    0.220922    0.221402        0.36    1.498559    1.506856        0.34
      1600    0.232479    0.232685        0.05    1.603335    1.610412        0.21
      2000    0.290560    0.291027        0.14    2.121127    2.153856        2.51
      2400    0.348762    0.349044        0.05    2.607390    2.622501        0.30
      3200    0.465023    0.465390        0.08    3.585180    3.596345        0.25
      4000    0.581765    0.582083        0.06    4.544281    4.572705        1.04
